"Subject"	"TrialType"	"numErr"	"GenType"	"Task"	"ConType"	"PrimeType"	"TargetType"	"numTOErr"	"numComErr"	"Observer"	"Effort"	"Attend"
77	"APnumErr_bp"	31	"black_incon"	"AP"	"incongruent"	"black"	"positive"	14	17	"Present"	6	6
78	"APnumErr_bp"	23	"black_incon"	"AP"	"incongruent"	"black"	"positive"	14	9	"Absent"	7	7
79	"APnumErr_bp"	15	"black_incon"	"AP"	"incongruent"	"black"	"positive"	5	10	"Present"	7	7
80	"APnumErr_bp"	29	"black_incon"	"AP"	"incongruent"	"black"	"positive"	5	24	"Absent"	2	2
81	"APnumErr_bp"	20	"black_incon"	"AP"	"incongruent"	"black"	"positive"	8	12	"Present"	7	6
82	"APnumErr_bp"	27	"black_incon"	"AP"	"incongruent"	"black"	"positive"	9	18	"Absent"	6	4
83	"APnumErr_bp"	20	"black_incon"	"AP"	"incongruent"	"black"	"positive"	11	9	"Present"	6	6
84	"APnumErr_bp"	29	"black_incon"	"AP"	"incongruent"	"black"	"positive"	11	18	"Absent"	4	5
85	"APnumErr_bp"	12	"black_incon"	"AP"	"incongruent"	"black"	"positive"	1	11	"Present"	6	6
86	"APnumErr_bp"	25	"black_incon"	"AP"	"incongruent"	"black"	"positive"	6	19	"Absent"	6	4
87	"APnumErr_bp"	24	"black_incon"	"AP"	"incongruent"	"black"	"positive"	21	3	"Present"	7	7
88	"APnumErr_bp"	37	"black_incon"	"AP"	"incongruent"	"black"	"positive"	21	16	"Absent"	5	5
89	"APnumErr_bp"	15	"black_incon"	"AP"	"incongruent"	"black"	"positive"	12	3	"Present"	5	7
90	"APnumErr_bp"	19	"black_incon"	"AP"	"incongruent"	"black"	"positive"	5	14	"Absent"	6	6
91	"APnumErr_bp"	23	"black_incon"	"AP"	"incongruent"	"black"	"positive"	8	15	"Present"	7	7
92	"APnumErr_bp"	13	"black_incon"	"AP"	"incongruent"	"black"	"positive"	5	8	"Absent"	6	6
93	"APnumErr_bp"	32	"black_incon"	"AP"	"incongruent"	"black"	"positive"	18	14	"Present"	5	5
94	"APnumErr_bp"	24	"black_incon"	"AP"	"incongruent"	"black"	"positive"	15	9	"Absent"	5	4
95	"APnumErr_bp"	20	"black_incon"	"AP"	"incongruent"	"black"	"positive"	11	9	"Present"	6	7
96	"APnumErr_bp"	14	"black_incon"	"AP"	"incongruent"	"black"	"positive"	4	10	"Absent"	7	7
97	"APnumErr_bp"	20	"black_incon"	"AP"	"incongruent"	"black"	"positive"	9	11	"Present"	7	6
98	"APnumErr_bp"	20	"black_incon"	"AP"	"incongruent"	"black"	"positive"	5	15	"Absent"	6	6
99	"APnumErr_bp"	18	"black_incon"	"AP"	"incongruent"	"black"	"positive"	5	13	"Present"	6	5
100	"APnumErr_bp"	13	"black_incon"	"AP"	"incongruent"	"black"	"positive"	1	12	"Absent"	6	6
101	"APnumErr_bp"	23	"black_incon"	"AP"	"incongruent"	"black"	"positive"	3	20	"Present"	6	5
1	"APnumErr_wp"	11	"white_con"	"AP"	"congruent"	"white"	"positive"	0	11	"Present"	7	6
2	"APnumErr_wp"	20	"white_con"	"AP"	"congruent"	"white"	"positive"	5	15	"Absent"	6	5
3	"APnumErr_wp"	21	"white_con"	"AP"	"congruent"	"white"	"positive"	6	15	"Present"	7	6
4	"APnumErr_wp"	33	"white_con"	"AP"	"congruent"	"white"	"positive"	4	29	"Absent"	6	5
5	"APnumErr_wp"	21	"white_con"	"AP"	"congruent"	"white"	"positive"	13	8	"Present"	6	5
6	"APnumErr_wp"	20	"white_con"	"AP"	"congruent"	"white"	"positive"	0	20	"Absent"	4	4
7	"APnumErr_wp"	NA	"white_con"	"AP"	"congruent"	"white"	"positive"	NA	NA	"Present"	4	6
8	"APnumErr_wp"	18	"white_con"	"AP"	"congruent"	"white"	"positive"	8	10	"Absent"	5	3
9	"APnumErr_wp"	NA	"white_con"	"AP"	"congruent"	"white"	"positive"	NA	NA	"Present"	5	4
10	"APnumErr_wp"	20	"white_con"	"AP"	"congruent"	"white"	"positive"	7	13	"Absent"	7	7
11	"APnumErr_wp"	8	"white_con"	"AP"	"congruent"	"white"	"positive"	3	5	"Present"	6	6
12	"APnumErr_wp"	12	"white_con"	"AP"	"congruent"	"white"	"positive"	0	12	"Absent"	5	5
13	"APnumErr_wp"	9	"white_con"	"AP"	"congruent"	"white"	"positive"	1	8	"Present"	7	5
14	"APnumErr_wp"	15	"white_con"	"AP"	"congruent"	"white"	"positive"	6	9	"Absent"	6	7
15	"APnumErr_wp"	NA	"white_con"	"AP"	"congruent"	"white"	"positive"	NA	NA	"Present"	7	6
16	"APnumErr_wp"	7	"white_con"	"AP"	"congruent"	"white"	"positive"	3	4	"Absent"	6	6
17	"APnumErr_wp"	25	"white_con"	"AP"	"congruent"	"white"	"positive"	0	25	"Present"	7	7
18	"APnumErr_wp"	23	"white_con"	"AP"	"congruent"	"white"	"positive"	10	13	"Absent"	5	6
19	"APnumErr_wp"	6	"white_con"	"AP"	"congruent"	"white"	"positive"	5	1	"Present"	7	7
20	"APnumErr_wp"	3	"white_con"	"AP"	"congruent"	"white"	"positive"	0	3	"Absent"	7	7
21	"APnumErr_wp"	7	"white_con"	"AP"	"congruent"	"white"	"positive"	4	3	"Present"	5	4
22	"APnumErr_wp"	12	"white_con"	"AP"	"congruent"	"white"	"positive"	2	10	"Absent"	7	7
23	"APnumErr_wp"	10	"white_con"	"AP"	"congruent"	"white"	"positive"	5	5	"Present"	7	6
24	"APnumErr_wp"	13	"white_con"	"AP"	"congruent"	"white"	"positive"	4	9	"Absent"	7	6
25	"APnumErr_wp"	14	"white_con"	"AP"	"congruent"	"white"	"positive"	10	4	"Present"	6	5
26	"APnumErr_wp"	10	"white_con"	"AP"	"congruent"	"white"	"positive"	4	6	"Absent"	6	7
27	"APnumErr_wp"	30	"white_con"	"AP"	"congruent"	"white"	"positive"	19	11	"Present"	6	7
28	"APnumErr_wp"	19	"white_con"	"AP"	"congruent"	"white"	"positive"	12	7	"Absent"	4	4
29	"APnumErr_wp"	25	"white_con"	"AP"	"congruent"	"white"	"positive"	8	17	"Present"	6	5
30	"APnumErr_wp"	14	"white_con"	"AP"	"congruent"	"white"	"positive"	3	11	"Absent"	7	5
31	"APnumErr_wp"	30	"white_con"	"AP"	"congruent"	"white"	"positive"	5	25	"Present"	6	4
32	"APnumErr_wp"	25	"white_con"	"AP"	"congruent"	"white"	"positive"	11	14	"Absent"	7	6
33	"APnumErr_wp"	10	"white_con"	"AP"	"congruent"	"white"	"positive"	4	6	"Present"	5	3
34	"APnumErr_wp"	NA	"white_con"	"AP"	"congruent"	"white"	"positive"	NA	NA	"Absent"	4	3
35	"APnumErr_wp"	19	"white_con"	"AP"	"congruent"	"white"	"positive"	7	12	"Present"	7	7
36	"APnumErr_wp"	NA	"white_con"	"AP"	"congruent"	"white"	"positive"	NA	NA	"Absent"	7	5
37	"APnumErr_wp"	5	"white_con"	"AP"	"congruent"	"white"	"positive"	1	4	"Present"	5	5
38	"APnumErr_wp"	20	"white_con"	"AP"	"congruent"	"white"	"positive"	8	12	"Absent"	5	4
39	"APnumErr_wp"	NA	"white_con"	"AP"	"congruent"	"white"	"positive"	NA	NA	"Present"	5	3
40	"APnumErr_wp"	30	"white_con"	"AP"	"congruent"	"white"	"positive"	7	23	"Absent"	7	6
41	"APnumErr_wp"	19	"white_con"	"AP"	"congruent"	"white"	"positive"	6	13	"Present"	5	6
42	"APnumErr_wp"	14	"white_con"	"AP"	"congruent"	"white"	"positive"	9	5	"Absent"	6	7
43	"APnumErr_wp"	22	"white_con"	"AP"	"congruent"	"white"	"positive"	7	15	"Present"	6	5
44	"APnumErr_wp"	16	"white_con"	"AP"	"congruent"	"white"	"positive"	6	10	"Absent"	5	4
45	"APnumErr_wp"	7	"white_con"	"AP"	"congruent"	"white"	"positive"	5	2	"Present"	7	7
46	"APnumErr_wp"	9	"white_con"	"AP"	"congruent"	"white"	"positive"	5	4	"Absent"	6	5
47	"APnumErr_wp"	13	"white_con"	"AP"	"congruent"	"white"	"positive"	5	8	"Present"	6	6
48	"APnumErr_wp"	27	"white_con"	"AP"	"congruent"	"white"	"positive"	13	14	"Absent"	6	7
49	"APnumErr_wp"	11	"white_con"	"AP"	"congruent"	"white"	"positive"	1	10	"Present"	6	6
50	"APnumErr_wp"	19	"white_con"	"AP"	"congruent"	"white"	"positive"	1	18	"Absent"	7	6
51	"APnumErr_wp"	9	"white_con"	"AP"	"congruent"	"white"	"positive"	6	3	"Present"	6	7
52	"APnumErr_wp"	15	"white_con"	"AP"	"congruent"	"white"	"positive"	1	14	"Absent"	6	7
53	"APnumErr_wp"	NA	"white_con"	"AP"	"congruent"	"white"	"positive"	NA	NA	"Present"	NA	NA
54	"APnumErr_wp"	19	"white_con"	"AP"	"congruent"	"white"	"positive"	3	16	"Absent"	6	4
55	"APnumErr_wp"	27	"white_con"	"AP"	"congruent"	"white"	"positive"	5	22	"Present"	4	3
56	"APnumErr_wp"	15	"white_con"	"AP"	"congruent"	"white"	"positive"	12	3	"Absent"	7	7
57	"APnumErr_wp"	9	"white_con"	"AP"	"congruent"	"white"	"positive"	8	1	"Present"	7	6
58	"APnumErr_wp"	13	"white_con"	"AP"	"congruent"	"white"	"positive"	5	8	"Absent"	4	4
59	"APnumErr_wp"	33	"white_con"	"AP"	"congruent"	"white"	"positive"	20	13	"Present"	3	3
60	"APnumErr_wp"	22	"white_con"	"AP"	"congruent"	"white"	"positive"	7	15	"Absent"	7	7
61	"APnumErr_wp"	23	"white_con"	"AP"	"congruent"	"white"	"positive"	12	11	"Present"	6	7
62	"APnumErr_wp"	7	"white_con"	"AP"	"congruent"	"white"	"positive"	2	5	"Absent"	6	6
63	"APnumErr_wp"	14	"white_con"	"AP"	"congruent"	"white"	"positive"	13	1	"Present"	5	6
64	"APnumErr_wp"	NA	"white_con"	"AP"	"congruent"	"white"	"positive"	NA	NA	"Absent"	2	1
65	"APnumErr_wp"	28	"white_con"	"AP"	"congruent"	"white"	"positive"	9	19	"Present"	5	4
66	"APnumErr_wp"	17	"white_con"	"AP"	"congruent"	"white"	"positive"	2	15	"Absent"	5	5
67	"APnumErr_wp"	13	"white_con"	"AP"	"congruent"	"white"	"positive"	4	9	"Present"	7	7
68	"APnumErr_wp"	18	"white_con"	"AP"	"congruent"	"white"	"positive"	2	16	"Absent"	4	4
69	"APnumErr_wp"	15	"white_con"	"AP"	"congruent"	"white"	"positive"	9	6	"Present"	5	5
70	"APnumErr_wp"	7	"white_con"	"AP"	"congruent"	"white"	"positive"	2	5	"Absent"	5	5
71	"APnumErr_wp"	10	"white_con"	"AP"	"congruent"	"white"	"positive"	2	8	"Present"	6	5
72	"APnumErr_wp"	17	"white_con"	"AP"	"congruent"	"white"	"positive"	10	7	"Absent"	5	6
73	"APnumErr_wp"	17	"white_con"	"AP"	"congruent"	"white"	"positive"	7	10	"Present"	6	6
74	"APnumErr_wp"	13	"white_con"	"AP"	"congruent"	"white"	"positive"	8	5	"Absent"	5	5
75	"APnumErr_wp"	20	"white_con"	"AP"	"congruent"	"white"	"positive"	8	12	"Present"	7	4
76	"APnumErr_wp"	8	"white_con"	"AP"	"congruent"	"white"	"positive"	3	5	"Absent"	6	5
77	"APnumErr_wp"	23	"white_con"	"AP"	"congruent"	"white"	"positive"	15	8	"Present"	6	6
78	"APnumErr_wp"	21	"white_con"	"AP"	"congruent"	"white"	"positive"	10	11	"Absent"	7	7
79	"APnumErr_wp"	13	"white_con"	"AP"	"congruent"	"white"	"positive"	4	9	"Present"	7	7
80	"APnumErr_wp"	19	"white_con"	"AP"	"congruent"	"white"	"positive"	0	19	"Absent"	2	2
81	"APnumErr_wp"	16	"white_con"	"AP"	"congruent"	"white"	"positive"	6	10	"Present"	7	6
82	"APnumErr_wp"	30	"white_con"	"AP"	"congruent"	"white"	"positive"	10	20	"Absent"	6	4
83	"APnumErr_wp"	18	"white_con"	"AP"	"congruent"	"white"	"positive"	7	11	"Present"	6	6
84	"APnumErr_wp"	19	"white_con"	"AP"	"congruent"	"white"	"positive"	4	15	"Absent"	4	5
85	"APnumErr_wp"	8	"white_con"	"AP"	"congruent"	"white"	"positive"	2	6	"Present"	6	6
86	"APnumErr_wp"	17	"white_con"	"AP"	"congruent"	"white"	"positive"	3	14	"Absent"	6	4
87	"APnumErr_wp"	28	"white_con"	"AP"	"congruent"	"white"	"positive"	23	5	"Present"	7	7
88	"APnumErr_wp"	30	"white_con"	"AP"	"congruent"	"white"	"positive"	16	14	"Absent"	5	5
89	"APnumErr_wp"	15	"white_con"	"AP"	"congruent"	"white"	"positive"	12	3	"Present"	5	7
90	"APnumErr_wp"	16	"white_con"	"AP"	"congruent"	"white"	"positive"	4	12	"Absent"	6	6
91	"APnumErr_wp"	13	"white_con"	"AP"	"congruent"	"white"	"positive"	8	5	"Present"	7	7
92	"APnumErr_wp"	10	"white_con"	"AP"	"congruent"	"white"	"positive"	4	6	"Absent"	6	6
93	"APnumErr_wp"	7	"white_con"	"AP"	"congruent"	"white"	"positive"	7	0	"Present"	5	5
94	"APnumErr_wp"	12	"white_con"	"AP"	"congruent"	"white"	"positive"	9	3	"Absent"	5	4
95	"APnumErr_wp"	10	"white_con"	"AP"	"congruent"	"white"	"positive"	6	4	"Present"	6	7
96	"APnumErr_wp"	11	"white_con"	"AP"	"congruent"	"white"	"positive"	3	8	"Absent"	7	7
97	"APnumErr_wp"	14	"white_con"	"AP"	"congruent"	"white"	"positive"	8	6	"Present"	7	6
98	"APnumErr_wp"	16	"white_con"	"AP"	"congruent"	"white"	"positive"	2	14	"Absent"	6	6
99	"APnumErr_wp"	13	"white_con"	"AP"	"congruent"	"white"	"positive"	3	10	"Present"	6	5
100	"APnumErr_wp"	9	"white_con"	"AP"	"congruent"	"white"	"positive"	1	8	"Absent"	6	6
101	"APnumErr_wp"	11	"white_con"	"AP"	"congruent"	"white"	"positive"	3	8	"Present"	6	5
1	"APnumErr_bn"	37	"black_con"	"AP"	"congruent"	"black"	"negative"	3	34	"Present"	7	6
2	"APnumErr_bn"	17	"black_con"	"AP"	"congruent"	"black"	"negative"	1	16	"Absent"	6	5
3	"APnumErr_bn"	28	"black_con"	"AP"	"congruent"	"black"	"negative"	7	21	"Present"	7	6
4	"APnumErr_bn"	26	"black_con"	"AP"	"congruent"	"black"	"negative"	9	17	"Absent"	6	5
5	"APnumErr_bn"	16	"black_con"	"AP"	"congruent"	"black"	"negative"	9	7	"Present"	6	5
6	"APnumErr_bn"	30	"black_con"	"AP"	"congruent"	"black"	"negative"	0	30	"Absent"	4	4
7	"APnumErr_bn"	NA	"black_con"	"AP"	"congruent"	"black"	"negative"	NA	NA	"Present"	4	6
8	"APnumErr_bn"	27	"black_con"	"AP"	"congruent"	"black"	"negative"	10	17	"Absent"	5	3
9	"APnumErr_bn"	NA	"black_con"	"AP"	"congruent"	"black"	"negative"	NA	NA	"Present"	5	4
10	"APnumErr_bn"	15	"black_con"	"AP"	"congruent"	"black"	"negative"	7	8	"Absent"	7	7
11	"APnumErr_bn"	9	"black_con"	"AP"	"congruent"	"black"	"negative"	5	4	"Present"	6	6
12	"APnumErr_bn"	28	"black_con"	"AP"	"congruent"	"black"	"negative"	0	28	"Absent"	5	5
13	"APnumErr_bn"	10	"black_con"	"AP"	"congruent"	"black"	"negative"	7	3	"Present"	7	5
14	"APnumErr_bn"	17	"black_con"	"AP"	"congruent"	"black"	"negative"	5	12	"Absent"	6	7
15	"APnumErr_bn"	NA	"black_con"	"AP"	"congruent"	"black"	"negative"	NA	NA	"Present"	7	6
16	"APnumErr_bn"	19	"black_con"	"AP"	"congruent"	"black"	"negative"	15	4	"Absent"	6	6
17	"APnumErr_bn"	25	"black_con"	"AP"	"congruent"	"black"	"negative"	3	22	"Present"	7	7
18	"APnumErr_bn"	33	"black_con"	"AP"	"congruent"	"black"	"negative"	13	20	"Absent"	5	6
19	"APnumErr_bn"	18	"black_con"	"AP"	"congruent"	"black"	"negative"	14	4	"Present"	7	7
20	"APnumErr_bn"	2	"black_con"	"AP"	"congruent"	"black"	"negative"	1	1	"Absent"	7	7
21	"APnumErr_bn"	14	"black_con"	"AP"	"congruent"	"black"	"negative"	6	8	"Present"	5	4
22	"APnumErr_bn"	24	"black_con"	"AP"	"congruent"	"black"	"negative"	3	21	"Absent"	7	7
23	"APnumErr_bn"	11	"black_con"	"AP"	"congruent"	"black"	"negative"	6	5	"Present"	7	6
24	"APnumErr_bn"	10	"black_con"	"AP"	"congruent"	"black"	"negative"	2	8	"Absent"	7	6
25	"APnumErr_bn"	18	"black_con"	"AP"	"congruent"	"black"	"negative"	12	6	"Present"	6	5
26	"APnumErr_bn"	13	"black_con"	"AP"	"congruent"	"black"	"negative"	11	2	"Absent"	6	7
27	"APnumErr_bn"	22	"black_con"	"AP"	"congruent"	"black"	"negative"	20	2	"Present"	6	7
28	"APnumErr_bn"	29	"black_con"	"AP"	"congruent"	"black"	"negative"	15	14	"Absent"	4	4
29	"APnumErr_bn"	20	"black_con"	"AP"	"congruent"	"black"	"negative"	10	10	"Present"	6	5
30	"APnumErr_bn"	16	"black_con"	"AP"	"congruent"	"black"	"negative"	5	11	"Absent"	7	5
31	"APnumErr_bn"	21	"black_con"	"AP"	"congruent"	"black"	"negative"	12	9	"Present"	6	4
32	"APnumErr_bn"	32	"black_con"	"AP"	"congruent"	"black"	"negative"	17	15	"Absent"	7	6
33	"APnumErr_bn"	17	"black_con"	"AP"	"congruent"	"black"	"negative"	9	8	"Present"	5	3
34	"APnumErr_bn"	NA	"black_con"	"AP"	"congruent"	"black"	"negative"	NA	NA	"Absent"	4	3
35	"APnumErr_bn"	19	"black_con"	"AP"	"congruent"	"black"	"negative"	4	15	"Present"	7	7
36	"APnumErr_bn"	NA	"black_con"	"AP"	"congruent"	"black"	"negative"	NA	NA	"Absent"	7	5
37	"APnumErr_bn"	7	"black_con"	"AP"	"congruent"	"black"	"negative"	2	5	"Present"	5	5
38	"APnumErr_bn"	4	"black_con"	"AP"	"congruent"	"black"	"negative"	3	1	"Absent"	5	4
39	"APnumErr_bn"	NA	"black_con"	"AP"	"congruent"	"black"	"negative"	NA	NA	"Present"	5	3
40	"APnumErr_bn"	14	"black_con"	"AP"	"congruent"	"black"	"negative"	2	12	"Absent"	7	6
41	"APnumErr_bn"	14	"black_con"	"AP"	"congruent"	"black"	"negative"	7	7	"Present"	5	6
42	"APnumErr_bn"	23	"black_con"	"AP"	"congruent"	"black"	"negative"	11	12	"Absent"	6	7
43	"APnumErr_bn"	16	"black_con"	"AP"	"congruent"	"black"	"negative"	7	9	"Present"	6	5
44	"APnumErr_bn"	12	"black_con"	"AP"	"congruent"	"black"	"negative"	6	6	"Absent"	5	4
45	"APnumErr_bn"	13	"black_con"	"AP"	"congruent"	"black"	"negative"	9	4	"Present"	7	7
46	"APnumErr_bn"	16	"black_con"	"AP"	"congruent"	"black"	"negative"	10	6	"Absent"	6	5
47	"APnumErr_bn"	25	"black_con"	"AP"	"congruent"	"black"	"negative"	6	19	"Present"	6	6
48	"APnumErr_bn"	30	"black_con"	"AP"	"congruent"	"black"	"negative"	13	17	"Absent"	6	7
49	"APnumErr_bn"	18	"black_con"	"AP"	"congruent"	"black"	"negative"	5	13	"Present"	6	6
50	"APnumErr_bn"	20	"black_con"	"AP"	"congruent"	"black"	"negative"	2	18	"Absent"	7	6
51	"APnumErr_bn"	16	"black_con"	"AP"	"congruent"	"black"	"negative"	13	3	"Present"	6	7
52	"APnumErr_bn"	15	"black_con"	"AP"	"congruent"	"black"	"negative"	3	12	"Absent"	6	7
53	"APnumErr_bn"	NA	"black_con"	"AP"	"congruent"	"black"	"negative"	NA	NA	"Present"	NA	NA
54	"APnumErr_bn"	8	"black_con"	"AP"	"congruent"	"black"	"negative"	2	6	"Absent"	6	4
55	"APnumErr_bn"	16	"black_con"	"AP"	"congruent"	"black"	"negative"	4	12	"Present"	4	3
56	"APnumErr_bn"	14	"black_con"	"AP"	"congruent"	"black"	"negative"	12	2	"Absent"	7	7
57	"APnumErr_bn"	9	"black_con"	"AP"	"congruent"	"black"	"negative"	6	3	"Present"	7	6
58	"APnumErr_bn"	15	"black_con"	"AP"	"congruent"	"black"	"negative"	6	9	"Absent"	4	4
59	"APnumErr_bn"	36	"black_con"	"AP"	"congruent"	"black"	"negative"	17	19	"Present"	3	3
60	"APnumErr_bn"	21	"black_con"	"AP"	"congruent"	"black"	"negative"	6	15	"Absent"	7	7
61	"APnumErr_bn"	24	"black_con"	"AP"	"congruent"	"black"	"negative"	11	13	"Present"	6	7
62	"APnumErr_bn"	10	"black_con"	"AP"	"congruent"	"black"	"negative"	6	4	"Absent"	6	6
63	"APnumErr_bn"	30	"black_con"	"AP"	"congruent"	"black"	"negative"	15	15	"Present"	5	6
64	"APnumErr_bn"	NA	"black_con"	"AP"	"congruent"	"black"	"negative"	NA	NA	"Absent"	2	1
65	"APnumErr_bn"	17	"black_con"	"AP"	"congruent"	"black"	"negative"	9	8	"Present"	5	4
66	"APnumErr_bn"	20	"black_con"	"AP"	"congruent"	"black"	"negative"	7	13	"Absent"	5	5
67	"APnumErr_bn"	17	"black_con"	"AP"	"congruent"	"black"	"negative"	4	13	"Present"	7	7
68	"APnumErr_bn"	19	"black_con"	"AP"	"congruent"	"black"	"negative"	8	11	"Absent"	4	4
69	"APnumErr_bn"	15	"black_con"	"AP"	"congruent"	"black"	"negative"	9	6	"Present"	5	5
70	"APnumErr_bn"	16	"black_con"	"AP"	"congruent"	"black"	"negative"	2	14	"Absent"	5	5
71	"APnumErr_bn"	7	"black_con"	"AP"	"congruent"	"black"	"negative"	4	3	"Present"	6	5
72	"APnumErr_bn"	23	"black_con"	"AP"	"congruent"	"black"	"negative"	7	16	"Absent"	5	6
73	"APnumErr_bn"	16	"black_con"	"AP"	"congruent"	"black"	"negative"	8	8	"Present"	6	6
74	"APnumErr_bn"	11	"black_con"	"AP"	"congruent"	"black"	"negative"	7	4	"Absent"	5	5
75	"APnumErr_bn"	25	"black_con"	"AP"	"congruent"	"black"	"negative"	4	21	"Present"	7	4
76	"APnumErr_bn"	18	"black_con"	"AP"	"congruent"	"black"	"negative"	12	6	"Absent"	6	5
77	"APnumErr_bn"	7	"black_con"	"AP"	"congruent"	"black"	"negative"	5	2	"Present"	6	6
78	"APnumErr_bn"	15	"black_con"	"AP"	"congruent"	"black"	"negative"	9	6	"Absent"	7	7
79	"APnumErr_bn"	17	"black_con"	"AP"	"congruent"	"black"	"negative"	8	9	"Present"	7	7
80	"APnumErr_bn"	10	"black_con"	"AP"	"congruent"	"black"	"negative"	3	7	"Absent"	2	2
81	"APnumErr_bn"	20	"black_con"	"AP"	"congruent"	"black"	"negative"	8	12	"Present"	7	6
82	"APnumErr_bn"	31	"black_con"	"AP"	"congruent"	"black"	"negative"	7	24	"Absent"	6	4
83	"APnumErr_bn"	20	"black_con"	"AP"	"congruent"	"black"	"negative"	14	6	"Present"	6	6
84	"APnumErr_bn"	27	"black_con"	"AP"	"congruent"	"black"	"negative"	5	22	"Absent"	4	5
85	"APnumErr_bn"	14	"black_con"	"AP"	"congruent"	"black"	"negative"	7	7	"Present"	6	6
86	"APnumErr_bn"	20	"black_con"	"AP"	"congruent"	"black"	"negative"	5	15	"Absent"	6	4
87	"APnumErr_bn"	30	"black_con"	"AP"	"congruent"	"black"	"negative"	24	6	"Present"	7	7
88	"APnumErr_bn"	26	"black_con"	"AP"	"congruent"	"black"	"negative"	12	14	"Absent"	5	5
89	"APnumErr_bn"	19	"black_con"	"AP"	"congruent"	"black"	"negative"	16	3	"Present"	5	7
90	"APnumErr_bn"	27	"black_con"	"AP"	"congruent"	"black"	"negative"	5	22	"Absent"	6	6
91	"APnumErr_bn"	26	"black_con"	"AP"	"congruent"	"black"	"negative"	8	18	"Present"	7	7
92	"APnumErr_bn"	21	"black_con"	"AP"	"congruent"	"black"	"negative"	8	13	"Absent"	6	6
93	"APnumErr_bn"	23	"black_con"	"AP"	"congruent"	"black"	"negative"	14	9	"Present"	5	5
94	"APnumErr_bn"	12	"black_con"	"AP"	"congruent"	"black"	"negative"	6	6	"Absent"	5	4
95	"APnumErr_bn"	18	"black_con"	"AP"	"congruent"	"black"	"negative"	11	7	"Present"	6	7
96	"APnumErr_bn"	8	"black_con"	"AP"	"congruent"	"black"	"negative"	1	7	"Absent"	7	7
97	"APnumErr_bn"	4	"black_con"	"AP"	"congruent"	"black"	"negative"	3	1	"Present"	7	6
98	"APnumErr_bn"	31	"black_con"	"AP"	"congruent"	"black"	"negative"	0	31	"Absent"	6	6
99	"APnumErr_bn"	18	"black_con"	"AP"	"congruent"	"black"	"negative"	10	8	"Present"	6	5
100	"APnumErr_bn"	14	"black_con"	"AP"	"congruent"	"black"	"negative"	5	9	"Absent"	6	6
101	"APnumErr_bn"	11	"black_con"	"AP"	"congruent"	"black"	"negative"	1	10	"Present"	6	5
1	"APnumErr_wn"	33	"white_incon"	"AP"	"incongruent"	"white"	"negative"	5	28	"Present"	7	6
2	"APnumErr_wn"	28	"white_incon"	"AP"	"incongruent"	"white"	"negative"	2	26	"Absent"	6	5
3	"APnumErr_wn"	28	"white_incon"	"AP"	"incongruent"	"white"	"negative"	4	24	"Present"	7	6
4	"APnumErr_wn"	26	"white_incon"	"AP"	"incongruent"	"white"	"negative"	8	18	"Absent"	6	5
5	"APnumErr_wn"	23	"white_incon"	"AP"	"incongruent"	"white"	"negative"	17	6	"Present"	6	5
6	"APnumErr_wn"	17	"white_incon"	"AP"	"incongruent"	"white"	"negative"	1	16	"Absent"	4	4
7	"APnumErr_wn"	NA	"white_incon"	"AP"	"incongruent"	"white"	"negative"	NA	NA	"Present"	4	6
8	"APnumErr_wn"	34	"white_incon"	"AP"	"incongruent"	"white"	"negative"	10	24	"Absent"	5	3
9	"APnumErr_wn"	NA	"white_incon"	"AP"	"incongruent"	"white"	"negative"	NA	NA	"Present"	5	4
10	"APnumErr_wn"	10	"white_incon"	"AP"	"incongruent"	"white"	"negative"	7	3	"Absent"	7	7
11	"APnumErr_wn"	28	"white_incon"	"AP"	"incongruent"	"white"	"negative"	15	13	"Present"	6	6
12	"APnumErr_wn"	27	"white_incon"	"AP"	"incongruent"	"white"	"negative"	0	27	"Absent"	5	5
13	"APnumErr_wn"	7	"white_incon"	"AP"	"incongruent"	"white"	"negative"	1	6	"Present"	7	5
14	"APnumErr_wn"	23	"white_incon"	"AP"	"incongruent"	"white"	"negative"	9	14	"Absent"	6	7
15	"APnumErr_wn"	NA	"white_incon"	"AP"	"incongruent"	"white"	"negative"	NA	NA	"Present"	7	6
16	"APnumErr_wn"	9	"white_incon"	"AP"	"incongruent"	"white"	"negative"	7	2	"Absent"	6	6
17	"APnumErr_wn"	21	"white_incon"	"AP"	"incongruent"	"white"	"negative"	3	18	"Present"	7	7
18	"APnumErr_wn"	31	"white_incon"	"AP"	"incongruent"	"white"	"negative"	14	17	"Absent"	5	6
19	"APnumErr_wn"	14	"white_incon"	"AP"	"incongruent"	"white"	"negative"	8	6	"Present"	7	7
20	"APnumErr_wn"	22	"white_incon"	"AP"	"incongruent"	"white"	"negative"	7	15	"Absent"	7	7
21	"APnumErr_wn"	25	"white_incon"	"AP"	"incongruent"	"white"	"negative"	10	15	"Present"	5	4
22	"APnumErr_wn"	29	"white_incon"	"AP"	"incongruent"	"white"	"negative"	6	23	"Absent"	7	7
23	"APnumErr_wn"	11	"white_incon"	"AP"	"incongruent"	"white"	"negative"	6	5	"Present"	7	6
24	"APnumErr_wn"	13	"white_incon"	"AP"	"incongruent"	"white"	"negative"	7	6	"Absent"	7	6
25	"APnumErr_wn"	36	"white_incon"	"AP"	"incongruent"	"white"	"negative"	20	16	"Present"	6	5
